,Text
59,"
Refused 2nd time
Experience
Me:Good Morning
Vo: Morning 
Vo:Pass me your documents and scanned fingerprints
Vo: 
So why You choose USA for your higher studies?
Me:As no doubt USA is one of the best destination in the world which provides quality education both in theoretical and practical terms.Secondly the degree from US will increase a better carrier opportunities for me in my future prospective and then Vo interrupted me ok ok
Vo:Do u have any travel history
Me: No sir, this is my first time to go abroad
Vo: Did U have changed anything in your profile  or any circumstances?
Me:sir first of all I want to share some of my previous experience.
Vo: yes ,plz
Me: Last time I was very well prepared for the interview with all documentation but officer just asked 2,3 questions hardly and I was just shocked that how can I satisfy to officer in just 30 seconds !! And even when I asked to Vo is there anything wrong in my profile he said No ,ur profile is quite ok so u can come again with more preparations 
So today I come here again with same profile but with more passion and confidence to secure my visa and to complete my Masters degree from US
Vo : Sorry ,I will go with same decision as the previous one and I can't retake the decision of my colleague.
Me: Sir ,Is their anything wrong in my profile or what is the actual reason of refusal so that I can workout on it
Vo: Nothing wrong ,our visa policy is strict so u can come again by changing some circumstances 
Me:Ok 
(Thanks for hurting me once again)in my heart 
Today I met 20_25 students all of them got rejected .Only 3 girls and 1 PhD student got their visa Approved.
The overall situation was really really worst.
My Profile
Bs : Electrical Engineering (2020)
Father : Orthopedic surgeon income more than 650k 
Statement: 60000$ 
Univ: Westcliff Irvine 
Program: Engineering Management
Seniors please suggest what should I do now?
Should I need to apply again or I need to choose UK or any other country just not to waste my time and money.I would appreciate your response.Thanks
"
60,"
Islamabad Embassy
Date : 11 may 2022
Status : Refused 
Uni : Tenesse tech University
Course : Bachelors in Computer Science
Me : 
Goodmorning mam 
Vo: goodmorning 
Vo : she asked me why you going to US 
Me : told. 
V0 : who is Sponsoring you? 
Me :  my father 
Vo: what does ur father do 
Me : he is a business man told about business
Vo: how many employees work in your father business
Me:told
Yha tk positive response dy rhi thi officer i was very confident and relax but phir she asked last question
Vo : in how many universities u have applied ..
Me : i told 7
(Us ny meri traf dekha heran ho kr are u sure u applied in 7?yes mam....and they all give you positive response?yes mam i have the offer letters also
And she said refused.....under section 214 (b)
Overall meri line mai rejections e ho rhy thy mjhy sy pehly but i was sure k mera interview flow mai ja rha tha to positive response hoga pr es 7 universities waly point mai reject ho gae and she did not ask for any document any bank statemnet she did not chek anything except i20....
N
Now please suggest me k next interview mai kya change kru agr next mai keh du k 3 universities mai kia tha to ye thk rhy ga????
"
61,"
Hello, 
My Visa was refused on March 28, 2023. I want to apply again but there is no slot available for the refused category in Islamabad. 
There is no slot in Karachi before 2 months. 
Can anyone please tell me if I can select the 
Regular
 Appointment category for visa appointment? 
"
62,"
Embassy - Karachi
DATE - 15 AUGUST 2022
STATUS- REFUSED
Interview Begins
Vo-  
why do you want to study in USA?
Me- United States has the best Academic Experience is greatly valued all around the World, So I wanna go there because I don't have good chances of getting job in Pakistan So in order to get higher chances of employment opportunity in Pakistan. An American education will help me.
Vo- okay impressive (with Laugh)
Vo- Why this specific University?
Me- I have researched about this specific University Computer Science Faculty Their faculty is amazing and the teachers are very helpful and they provide great internship opportunities and great research opportunity So basically that faculty attracted me to this University ( He intrupted)
And said sorry you are not qualified and I am not approving your Visa 
So kindly seniors tell me what I have say wrong but I thought I told good answers
"
63,"
#refused
 
#VisaRefused
US visa interview 29 July 2022
Karachi Consulate
2nd Attempt
University: Gannon University
Program: MS in Information Technology.
Status Refused under 214b
Vo was a Lady.
Time Slot 8:15
NO GRE
DuoLingo 120
GPA 2.4
Me - good morning
Vo - good morning
Vo - please scan your fingers.
VO: Pass me Your passport n documents.
Me: Here it is
Vo - Why do you want to study in the USA?
Me - Because my background is in IT and Universities in USA are doing lots of research in IT so I want to gain the latest knowledge in my field.
Vo - Why this University?
Me - Because their curriculum is very good the course I want they are offering that course like database implementation and design, Introduction to cloud Networks, and the alumni of that university are placed in good company.
Vo - have to talked to any student or any alumni of this university?
Me - No just got this information from Linkedin.
Vo - what is your current job?
Me - I am a Digital Marketer in a Company.
Vo - Who is sponsoring you?
Me - My Father.
Vo - What does he do?
Me - told
Vo - how much he will earn?
Me - told
Vo - Have you changed anything this time in Application?
Me - No
Vo - Sorry I can't give you a visa you can apply next time. There are details in print.
Me - thank you.
I want a suggestion
-- I want to apply for 3rd time so do I have to change my university or if I change my university so what is the best possible answer to that question why did I change my university?
"
64,"
F1 visa interview
Date: 2nd May 2023
Status Refused
VO: How did you find this university… 
See more
"
65,"
Urgent please approve!
Hello guys! Need help to decide this. My previous 2 visas were refused for Purdue University MSBA at Islamabad Embassy. From interviews, I gathered that my financials were the apparent reason for refusal since I have a student loan. 
I am working on showing complete balance in the bank statement for third attempt. I have an I-20 from Southern Methodist University MSBA with a good amount of scholarship. 
1. 
Should I change my university in the next attempt and would it be a problem since SMU is a downgrade from Purdue? 
2. Would it help at all if I choose Karachi for the next interview? 
3. Can people get in touch or comment who got their F1 visa in 3rd or 4th attempt? Any tips?
"
66,"
2nd Attempt 
Date: 23rd June 
Status: Refused 
Officer: infamous Chinese Officer 
Karachi Consulate
——
VO: So you’re working? 
A: Yes, as an assistant Account 
VO: Why do you want to the United States? 
A: Want to pursue my Bachelors in Business Management majors in Management & Entrepreneurship. 
VO: Who’s going to pay for your tuition? 
A: My father will be paying for it and told his profession. 
VO: What does he do? 
A: Told about his business 
VO: So he the manufacturer or the importer? 
A: Manufacturer and supply to the local vendors in Pakistan. 
VO: You still didn’t qualify for the visa. Thank you. 
I even asked is there anything wrong with my profile? But he wasn’t willing to answer anything. 
What do you suggest? I didn’t stuck anywhere. Did my homework on my course, read the course outline but the conversation didn’t go about my course. 
Do you think that I should again apply in the same consulate or should I go for the Islamabad Embassy?
"
67,"
F1 interview
Refused
2nd August 2022(11am)
Visa Officer was a lady with glasses 
Counter No 15
Me..Good Morning officer
VO ..Good Morning With smile
VO..Pass me Your passport and i20
Me..sure mam passed
VO..in which university are you going
Me..Uni of Alabama
VO...In which course
Me...Computer science
VO..how Many siblings you have
Me..I have four siblings
Vo..Any studying abroad
Me..No
Vo..Have you ever visit any country
Me..No
Vo..Who is Your sponser
Me...My parents
Vo...What they do
Me...told with details(My mother is Running a private training institute of Makeup sewing and Embroidery her Monthly income is 4k Dollars and My father has a rent,agriculture and commercial properties and is the investor of Commercial Properties his monthly income is 10k dollars )
After typing for few seconds gave me yellow Slip
Need Your honest suggestions what should i do?
"
68,"
Hello sir my F1 was refused last week. 
Vo: scan your finger 
Me: ok
Vo: which state you are going for
Me: 
i am going to Kentucky
Vo: which course you are going for.
Me: i am going to bachelor of business administration
Vo: what does your father do 
Me: my father run group of business such as he has polterey form agriculture farm and he also run real estate business
Vo:Have you any travel history
Me: no 
However I booked my date again in 8 July what should I do to get visa can any one guide me. My i 20 from Murray state university Wich is located at Kentucky. My all documents are original my statement is aslo reasonable. Could  you recommend me any tips.
"
69,"
F-1 Visa experience 
embassy : Islamabad 
Status: refused 
Date : 21 July
Time slot: 10:00
(first attempt)
First lady from biometric side and she was refusing a lot of visas that day
VO: Why are you going to USA?
Me : its comply with my ambitions . since my childhood I was interested in computer science  Now, I want to pursue my bachelor in computer science from university of Illinois at Chicago 
VO: who is sponsoring you?
Me: My father is sponsoring me.
VO: what does your father do?
Me: My father own a company that lease rice and flour milling industries and processing units also he do the trading of tonnes of rice and wheat around the country
VO: Any travel history?
Me: no I never traveled any country before
VO: How many universities you have applied?
ME: I applied in 3 other Universities . and I got admission from all of them. I applied in saint louis university, university of south Florida and university of Alabama at Birmingham
VO: how many siblings?
ME: We are five siblings. three are elder and one brother is younger than me. Two of my elder brothers are graduated and now they are in family business while my younger brother is studying in O level and my only sister is in the final year of D pharm
Then she started typing and I was getting vibes like she is going to reject my visa so I told her that I also bring my father's financial statement do you want to see and she said no no its okay and then I told her  my father already  paid an initial deposit of 4000 dollars and she was like ok ok .
She handed me yellow slip and said sorry I cant approve your visa
"
70,"
Interview experience:
Consulate: Karachi
Visa status: Refused
University: Uni of Texas at Arlington
Program: Bachelors Information Systems
Date: Friday, 10th June
VO: Good Morning
Me: Good Morning, hope you’re well
Asked for my passport/I-20 and to put my fingers on the fingerprint scanner..
Only read the name of Uni on I-20, scanned the passport and put it aside.
VO: why are u going to the US?
Me: For my bachelors in information systems
VO: why did u choose UTA
Me: It has an outstanding information systems program, and they offered me a really good scholarship which means they value me
VO: What makes UTA a good fit for u?
Me: one big reason is it’s based in Texas which has weather very similar to KHI and lots of halal food available.
(I feel like this was a question I messed up)
VO: Why did u not choose a uni in pak?
Me: very limited information systems programs available and not very good
VO: are u sure?
Asked about LUMS and sir Syed and I told him they are not known for it 
Last he has asked who was my sponsor I said my father and rejected me for 214(b)
Pls suggest corrections for my answers
Also Would like some suggestions:
When should I reapply for visa? 
Should i go to Karachi consulate again or try my luck in Islamabad?
"
71,"
Need your suggestion.
Visa Status refused.
Date 24/05/2022
I applied for non-immigrant Visa (F1 student).
VO: put your left hand 4 finger
Me: 
ok
VO: who filled immigration visa file for you.
Me: my brother.
Vo: what he do there
Me: told
Vo: when he filled the file 
Me: told
Vo: sorry i can't approve your Visa under IS law.
I got full scholarship for my master and i was very confident. But the VO didn't ask single question about my study. So can i go again for interview or it will be waste of time because of immigration visa file.
Kindly help me out.
"
72,"
Date: 5th july, 2022
Visa Refused (214b)
Applied for Masters in Electrical and Electronics Engineering.
Previous Education:Bachelors in Electronics
Ielts: 6 Bands
Cgpa: 3.48/4
Q1:why you choose Lamar university?
Me: I have done a lot of research on course content of different universities but Lamar University is offering courses such as this, this and this. Also i got a handsome Out of state waiver from Lamar University. That is why i choose Lamar University.
Q2:What are you doing these day?
Me: Currently i am working as a data engineer in multinational firm.
Q3: You will leave your job?
Me:At this time i would leave my join, but after completing my degree i will rejoin my company again as a Senior Data Engineer.
"
73,"
Visa Status Refused 
Date: 19-Dec-2022 
Time: Morning 10 
Counter 7 American young lady 
Khi Consulate … 
See more
"
74,"
28 june Isb embassy 
8:00 am
statues : refused
*Vo officer was a young lady
Me : Good morning Mam
Vo : 
wait a second ! she looked angery
Me : ok mam
Vo : Puts your finger on scanner then she asked how many uni you have applied ?
Me : i have applied in 4 to 5 universties
Vo : where you have done your A level ? 
Me : i have done my A level in science from beacon house school isb
vo : who is your sponsper? 
Me : ofc my father is my sponser
Vo: what does they do? 
Me : he is the importer of japnies car and he is the onwer of amjad japan motors
vo : how can empoly are working in your father company? 
Me : there are 40 to 45 employs are working in my father company 
Vo : how many cars you have import in one year ? 
Me : i was confused about it and thinking about 5 to 10 sec and said 280 to 300 hunderd cars 
 and its too much 
Vo : she type on pc 10sec and give me yellow slip saying try again next time !
I have same i20 and same uni for next try so guide me and tell me my mistakes please thanks in advance 
"
75,"
3rd attempt Islamabad Embassy 14th Jan 
Status : Refused
Profile: Electrical Engineer
1 year of experience
Univ: Bay Atlantic univ, Washington
Scholarship: 35% Annual
Ielts :6.5
(This time I changed my univ from westcliff to bay atlantic)
Program: MBA Entrepreneurship 
Vo was young lady.
I was the only one whose interview went too long (6-8 minutes) and out of 50 in interview Hall only 3 to 4 guys got thier visas approved
After finger prints 
Vo:why you choose US for higher studies?(But I was not clear what she said..)
Me: sorry officer ,Can u plz repeat the question?
Vo:ok,Why did you choose this specific univ?
Me:well,there are three main reasons that I have choose this Univ.First of all ,this univ is providing me scholarship opportunity based on my academic profile which includes (Gre Ielts)and the univ interview that was taken by Prof Dr Andrew for school program.2ndly This univ is recently came in 25th number in their MBA program in whole US based on Top class faculty ,high achievements of students across the Globe who have graduated from this univ even they have posted thier success stories in website and 3rd import thing is they arrange the seminars in every month in which they.......Vo said ok ok 
Vo:when u graduated?
Me:I graduated back in July 2020.
Vo:what's ur percentage ?
Me: I got 2.9 cgpa
Vo:out of 4?
Me: yes
Vo:who is paying for your education?
Me: My father is paying for my education
Vo: what does he do?
Me:well,my father is a doctor and he is working as a orthopedic surgeon at shifa international hospital Islamabad
Vo:how much siblings do u have?
Me: I have 2 brothers and one sister
Vo: Are they younger than you or older?
Me: well mam,My brothers are older than me and my sister is younger than me.
Vo:Are they living with you?
Me: yes we are living with combined family ( here I thought I shouldn't say this)
Vo: what they do?
Me: my one brother is doing his PHD from nNust islmabad and second brother is PM in xyz compnay and my sister is doing BBA from Fatima Jinnah univ.
Vo:have you ever travel abroad?
Me: No,I didn't this is my first time
Vo:have your siblings moved abroad ever?
Me:No they didn't ( here visa officer was making some decision)
Vo: What's your plans after degree?
Me: well ,I actually want to start my own business of solar system in remote areas of country specially in chakri side where currently I m residing because there is too much shortfall of electricity in that area and very few of companies are working on that side but they have never worked properly so far due not proper business techniques and marketing knowledge .And I personally have good d experience in solar system installation and execution of projects s this MBA degree from US will help me a lot to grow business stratagies and in depth knowledge of implemeting .So this way problems of people over there will also get solve.( Here Vo was continuously looking at me)
At the end Vo said such harsh words 
Vo: sorry ,you are not eligible for this time thank 
Me: Officer this is my third attempt,atleats give me the clue of my rejection?
V0: she was saying something but I didn't understand but last she said you need to read Us law properly...
......
So this was my third experience.I tried my best but Unfortunately I didn't grab this time again.
Seniors plz suggest me my solid reason of rejections and should I try again?
"
76,"
Second attempt!
Status : refused.
Reason : 214B
Vo: 
tell me about yourself.
Me : told.
Vo: why westcliff uni.
Vo: why not other uni.
Vo: who is your sponsor.
Then started typing later, you applied in last month also?
Me : yes, with my family but got refused under 214b so thats why this time i am applying alone.
Vo: again started typing and then said sorry again under same section i am refusing you.
Me: please tell me the reason apart from 214b so that i will not repeat the same mistake.
Vo : sorry i can not say anything, IDK.
I have good travelling history, had been in usa too and many other countries, finance, strong home ties but dont know what is the issue.
"
77,"
Hello everyone I  previously refused an F1 visa for the University of Illinois Urbana Champaign, but now I want to reattempt the visa.I  have received I-20s from both universities(UIUC, university of Texas Arlington (UTA), and it's worth noting that the University of Illinois Urbana Champaign is considered a top-ranked university in civil engineering compared to the University of Texas Arlington.
Now, I would like confirmation on whether I  should change universities for my 
second visa interview or not ?
"
78,"
Hello Everyone.
I Am refused of Australian study visa.
Now i want to apply for USA. Will australian refusal will matter?
I want to go New York… I got offer from Adelphi University. I got some bad reveiws of this univeristy. Kindly share reveiws and suggest me university in new york.
"
79,"
Hello everyone,
I got my visa approved, but have received this message after some time:
A U.S. consular officer has adjudicated and refused your visa application. Please follow any instructions provided by the consular officer. If you were informed by the consular officer that your case was refused for administrative processing, your case will remain refused while undergoing such processing. You will receive another adjudication once such processing is complete. Please be 
advised that the processing time varies and that you will be contacted if additional information is needed.
What are the possible outcomes of this? Can anyone please guide?
"
80,"
Islamabad Embassy
Date : 31 may 2022
Status : Refused 
Uni : Illinois university Carbondale
Course : Bachelors in business
Vo: 
call my name  
Me:yes 
Vo : also know my uni name and ask why this uni  
Me : told. 
V0 : who is Sponsoring you? 
Me :  my father 
Vo: what does ur father do 
Me : he is a business man told about business
Vo: how many employees work in your father business
Me:told 
And then give me a page of visa refusal .
Now suggest me. one more uni issue i20
Minisota state uni Mankato can I get appointment for interview
"
81,"
F1 Visa
Consulate: Karachi
Attempt: 01
Bachelor's in EE with 3.5 CGPA
Duolingo :120
Status: Refused
Illinois Institute Of Technology
13-03-2023
VO: Good Morning, Pass me your i-20 and passport
Me: Good morning , yes sure
VO: Why USA?
Me: Because I wanted to explore the market of embedded system so that later in pakistan i can have a great business out of it. When i did research , i  figured out that US is on the top of list and has a great embedded system market  then i thought what can be better than this studying within USA. So I chose USA for my study.
VO: Why this University?
Me:  To be very honest,  this is the only university i got admit from, for the program that i wanted to study like masters in electrical and computer engineering with specialization in embedded system.
VO: How many universities did you apply to?
Me: I applied to four universities 
VO: And which universities?
Me: I applied to North Eastern, Dayton, Texas Tech and IIT.
VO: So you got only  one admit?
Me: No, i also got admission from Dayton but for computer science not for Electrical engineering program that i wanted to do, yet  they have not told me their decision for my application of electrical engineering.
VO: Then why not Dayton? (in loud voice with reactive face )
Me: Because I wanted to do masters in electrical engineering with specialization in embedded system and yet they have not told me their decision for my application of electrical engineering so that's why I chose IIT.
Sorry you are not eligible for visa
Dear members please indicate where i did mistakes and what things should i avoid for my second attempt.
Please suggest so i should not do mistakes in second attempt
Thanks
"
82,"
2nd Attempt
Refused 214 (b)
Karachi Embassy
12/01/2022 , 7:45 
Texas A&M University Corpus Chirsti
SAME 
PROFILE AS IN FIRST ATTEMPT
Me: Good Morning Officer
Vo: Good Morning How are you
Me: I am fine How are you
Vo: Have you change you anything
Me: No officer
Vo: when and why were you refused
Me: I was refused on 28 december 2021 and last time I was less confident and was not able to justify my answers properly. Told revised answer which i  prepared and he was like ok sir.
Vo: Why have you choose this college?
Me: as per my research university is offering the courses which i  want to study. Told the name of courses.
Vo: how many universities did you apply?
Me: Told
VO STARTS TYPING FOR FEW SECONDS THEN HE SAID SORRY SIR BETTER LUCK NEXT TIME .
"
83,"
Visa refused on 27th, July
Khi embassy
University of Potomac, Virginia
Q1: why this course?
I 
have done my bachelor's in doctor of pharmacy and it is relevant to my field also  masters in health care administration will make my resume more valuable and makes more opportunities for me.
Q2: what you are currently doing?
I'm working as a hospital pharmacist at ..........
Q3: what you do there?
I manage medication dose according to patients prescription including dispensing and inventory management.
Q4: who is sponsoring you?
My aunt is sponsoring me and on the other hand i also have savings in my account that i'm going to utilize for my expenses in USA.
Q: what's your aunt currently doing?
She is an data base IT analyst at comprobase company.
Q: how did you get that much amount in your account?
I'm working from past 3 years so i have my savings
VO: we are not giving you visa this time you due to this reason mentioned on form
At last he provided me refusal 214(b) form
What should i do before going for second attempt
"
84,"
Interview date: 22 July 2022
Interview time : 9am
University : San Francisco state university
Embassy : Islamabad
Attempt: first
Status: Refused
Vo was young lady
Vo: Hi, sir. 
Me: hi, Good Morning, how are you?
Vo: (no response) Pass me your documents and scan your fingers. 
Me: (done) 
Vo: What is the name of your university? 
Me: San Francisco state university 
Vo: Are you applying for bechalors or masters? 
Me: I am applying for bechalors in computer science. 
Vo: how many universities have you applied to? 
Me: 5
Vo: who's your sponsor? 
Me: my father 
Vo: what's his business? 
Me: He's the manufacturer and supplier of working gloves. (I knew it was my last question so i try to elaborate it because she was asking only these 4 questions to the students before me). He set up his own factory in 2009. There are 25 permanent and 50-55 contractual workers.
His monthly income varries but it's between 1.8 to 2 million. So, he can easily afford my expenses. 
(30-40 second, she typed on laptop) 
Vo: sorry, sir. I know you want to study in US. But, us rules are strict right now. So, I am not giving you visa this time. 
Passes me my i20, passport etc. 
Ps: she didn't even ask for my academic and funding documents. 
Can I know where was I wrong???
"
85,"
Visa experience
Venue: US embassy Islamabad
University: Mercer University
Status: refused
Seniors please go through below interview and suggest me reasons for refusal, what should I change. Should I reapply just now or should wait for next semester to apply again.
She 
was an American woman 27-28 wore a black mask.
VO: So, what are your plans for US?
Me: I’m planning to pursue my master’s in business analytics from Mercer University.
VO: Why this university?
Me: Mercer’s MSBA program was more aligned towards my study goals. I was looking for an analytics program that is taught from business perspective rather focusing only on Quantitative aspect. And secondly it was also under my budget.
VO: How long you have worked for your last company?
Me: 1 year. I’m a sales professional and have worked in different companies from last 5 years I’m pursing my master’s degree to boost my cv.
VO: Who’s sponsoring you?
Me: I’m sponsoring myself. I will be using my own savings and also taking an education loan.
VO: At what percent?
Me: It’s a variable rate and it will cost me around 10 to 11%.
VO: Show me your loan letter
While I taking out my loan letter from the documents she asked
VO: What does your father do?
Me: He is a farmer.
VO: How many acres do you have?
Me:12
VO: What does he do with that land?
Me: He cultivates corps like wheat crop & rice crop.
*After looking at her screen and typing for 1,2 mins she handed me over yellow slip.
"
86,"
Me and my friend both of us  had previously visa refused but on appointment confirmation mine visa priority is previously refused but on my friend Confirmation page his visa priority is regular. Can you please clarify which one of us made a mistake.
please approve the post admin
9dVbctZ0.com
Photos from Anonymous member's post
7a3ff1ecn8Fvyu0jzXK2pYc7xq2RlajGd1PvcJhvzYNNWdq
"
87,"
Is there anyone who got a rejection after Administrative Processing (221g)? Will they notify by email that your visa is rejected?
I have given interview in Karachi Consulate on April 28, 2022 and since then status was ""Refused"" and the date stated of last update was April 28, 2022 but today I checked again and it still says ""Refused"" but date of last updated changed to July 14, 2022. I got no email.
So I am confused that my visa is still under administrative processing or is it refused.
"
88,"
#VisaRefused
 
#2ndattempt
 
hello everyone my f1 visa got refused twice
2nd attempt 30 Jan 2023
location:karachi embassy
date: 30 Jan 2023
f1 visa
#2ndattempt
 
VO Korean man
sponsor:father and cousin
vo:good morning pass me ur passport and i20
me:gives him passport and i20
vo:why u traveling to USA
me:I'm going for my studies of flight training 
vo:how long is ur duration of ur course
me: my course duration is 18 months after which I'll come back to pakistan because my family lives here(interrupts me here asks next question)
vo:so r u a pilot
me:no I'm not a pilot I'm going for my training of pilot
vo:oh ok(moving his head)
vo:tell me about ur flight training course 
me:explained him about the entire course he heard me with all concentration without looking at his screen he was taking interest in when I was telling him about the course
vo: oh ok (looking pleased after listening to me)
ok who is going to pay for ur course
me:well father and my cousin r my sponsors they will be paying my all training and living expenses 
vo:what does ur father do
me:my father has a wholesale business of electrical equipments (didn't ask about my second sponsor my cousin)kept typing on screen and then said u still not qualify under section 214 b
1st attempt 11jan 2023
VO young girl
location:karachi 
F1 visa
sponsors:father and cousin 
vo:hello
me:hello good morning 
vo:pass me ur documents 
me:passed documents 
vo:what is ur purpose of traveling 
me:I'm going for my studies
vo:what u going to study
me:I'm going for studies of flight training 
vo:why did u choose usa
me:I choosed usa because it has one of the best flight schools in the world
vo:did u apply to another country 
me:no 
vo:have u ever been to USA
me:no
vo:do u have relatives in usa
me:no I don't have any relatives in usa
vo:why u didn't apply in uk or middle eastern countries for this course
me:I didn't apply there because cost of flight training was high in these countries 
vo:oh (looking amazed)but ur training cost is 75000 dollars which Is still high 
me:yes its high but still this cost is still less comparing to middle eastern countries their cost is almost double then cost of flying in middle eastern countries and uk(she looked satisfied with my answer)
vo:so what is ur future plan
me:well my plan is to come back to pakistan after completing my training so I can start my career here in pakistan as a pilot 
vo:said okayy(looked satisfied with my answer and then started looking at screen)
vo: so who is going to sponsor ur fees and living expenses 
me:well my father and my cousin r my sponsors and they will be paying my training and living expenses(she looked at screen then she asked next question)
vo:what does ur father do
me:well he is a buisness man (typing at screen)
vo: what type of buisness 
me:wholesale business of electrical equipments (looked at and typing on screen)
vo:what does ur cousin do
me:my cousin works in xxxx at xxx in xxxx city(she typing at screen)
vo:how much is ur father's monthly income
me:told her
vo: how much is ur cousin's income
me:told her
she then started looking at computer and typing for 10 seconds then she handed over me my documents and and the white slip and said
vo:sorry u did not qualify this time
me :took the 214b refusal paper and left the embassy 
plzz gives some suggestions should I go for next attempt after waiting for some time or what should I do?
"
89,"
1st attempt, Islamabad , 
Visa refused under 214b, please guide me what could be the main reason n should i applied for same profile again next week
University: bay Atlantic university Washington dc
Ms in big data analysts 
Me : 
Good afternoon 
Vo:  Good afternoon pass me your passport 
Me: passed
Vo: why bay Atlantic university 
Me: i was telling but she interpreted me, n said have you applied to any other uni ?
Me: i told i have also applied in franklin university ohio but they took too long to respond so i got further with this one
Vo: who is your sponsor 
Me: told
Vo: siblings 
Me : told
Vo: what does yout elder brother do
Me: he is in England, he is PR of there
V0: after typing some seconds your visa is refused, under 214b n handed over me passport
"
90,"
I’ve been refused twice for F-1 visa. I don’t know what VO is looking for. Please guide the following:
-> Should I change my university this time?
My university in previous attempts was SIUE (with 8K/year) scholarship. I’ve been accepted in Purdue Northwest (without scholarship) too, should I go with SIUE  or change it to Purdue?
-> 
My uncle were my sponsor in previous attempts. Now my principal sponsor is my father. (Circumstances changed)
Please guide what should I do as I’m a genuine student with a good profile but still they are refusing me. Should I only go with changed sponsor or should I change university too?
Profile:
BS ECE (3.43/4.00)
IELTS: 7
Been employed in Pak since graduation.
Travel history to UK under a sponsored visit.
Social Work Experience with numerous achievements.
"
91,"
I would like to share my interview experience
Visa Type: F1
Date: 20.May.2022
Status: Refused
The 
VO didnt even ask any questions as such.
VO: please pass me your docs
VO: place your fingers and thumbs for impression
.
VO: You already have a degree?
Me: No, i have a diploma in culinary arts
VO: You’re currently studying? 
Me: Yeah i am studying bba from iqra university 
VO: Oh so is it the same course or another one? 
Me: No its the same degree i.e; bachelor in business management , im transferring it
VO: How did you learn about this university
Me: Through the internet and research
VO: What are your plans after you graduate?
Me: It is my dream to open my restaurant business here in pak. So once ill be done with my graduation i am planning to return to my home country and open my finest restaurant here in Pakistan.
VO: *after longgg typing* You’re not found eligible enough. Here s the paper. You can read the reason on it. (Refusal under 214(b))
Thankyou
"
92,"
Interview: karachi cansulate 
Status: Refused
Date : 7th December 
Me : Good morning 
Vo: good morning 
Vo: 
pass me your pasport and i20
Me: sure
Vo: why u r going to usa
Me: iam going to usa 
 to persue my master degree in Engineering management 
Vo: who is ur sponser
Me: told
Vo:What is he doing
Me: he is a landlorad and run his own business  and we have 2 markets 
Vo: then look toward screen and ask u have join your work recently where as I mentioned it in my ds 160 and also the date which was 01/07/22
Me: yes sir 
Vo: soory rules are very strict iam not going to give u a visa 
Now what i can do and where i make a mistake??
"
93,"
Interview date: 14th July, 2022
Consulate: Islamabad
Attempt: First
Status: Refused
VO: what are you going to study?
ME: 
I am going for a Masters in Environmental Studies.
VO: Why Lamar University?
ME: I have chose this uni because it is home to two advanced public research centers for the environmental studies( then he interrupted me like he asked for the next question).
VO: How will you pay for this?
ME: My father.
VO: What does he do?
ME: He runs a construction firm.
VO: And what do you do?
ME: I am currently working as a junior Environmentalist.
VO: For Whom?
ME: For EarthTech Engineering Services.
VO: Ok thank you try next time.
Need your kind suggestion and guidance.
"
94,"
****MUST Read End*****
Visa Status ( refused under 214b)
Vo: Hello Good Morning 
Me: same answer 
Vo: Why USA 
Me : 
Told 
Vo: Why Community collage Why Not University 
Me: It's a Basic pathway for my degree....etc
VO: Why this Course
Me: My Family own Real Estate business that's    Why I will Hold that business after my Degree 
VO: This Course is Available in Pakistan Why  not Here ?(Architecture) 
Me: Told 
Vo : How Many Simblings Any Friends Family in US .... 
Me: Told And NO one in USA 
Vo: Have you ever applied Before to any country 
Me : NO first time 
VO: Sorry I m not satisfied This time Good Luck 
At the End I would Say It doesn't matter if you Apply for a community collage or university It must be a good Reason for it and Apart from that a Strong country Ties. 
Any Suggestions? 
I Applied Tacoma community college WA 
without Tofel or IELTS because they mentioned This cousre doesn't Need tofel or IELTS 
What Could Be the Reason For Refusal
"
95,"
Hi,
I was refused a few days on my first attempt. 
Now I want to go for the second attempt. 
Are there amy appointment dates available for previous refused students in Islamabad?
My classes are going to start on 18th August. 
Thank you
1
Like
Comment
Send
Facebook
Facebook
Facebook
Facebook
Facebook
Facebook
Facebook"
96,"
Assalam o Alaikum everyone!
On 25th May 2023 my Visa has been refused under Section 221(g) of the U.S. Immigration and Nationality Act and they need a number of additional documents for administrative processing. 
I want to ask if anyone in the group was also asked to submit a ""Detailed study plan and it's practical application"" ? If anyone has submitted it please comment and help me out, I need to know how it should be written.. 
Thank  You!
"
97,"
1st of July
Islamabad Embassy
Course : Bs information system(Adelphi  University)
Status : Refused 
VO was a Chinese looking lady.
Me : 
Good Morning
VO : Morning, what's your age?
Me : I'm 19.
VO : Please place your hand on the scanner.
VO : Which university are you going for?
Me : I'm going for Adelphi. 
VO : did you apply in some other universities? 
Me : Yes, I did apply to Drexel, and depaul university . 
VO : who's going to pay?
Me : My father wil be bearing my expenses. 
VO : what does your father do?
Me : My father owns footwear showrooms and also owns properties in shape of commercial shops and residential houses from he get a monthly handsome rental income. 
After typing for about 10sec, gave  me the yellow slip.
Need Suggestions.
"
