,Text
56,"
REJECTED 1ST Attempt for F1 Visa
Previous Applied for B1/B2 Visa 3 time 2016,2018,2020
Interview Date: 20/12/2021
Consulate, Karachi
University: DePaul University, Chicago
Vo: 
good morning
Me: good morning officer
(Fingerprint done)
Vo: so why you choose this university 
Me: 
1- talk about the ranking
2- talk about they allow us to choose the area of interest
3- talk about professor that they are highly graduated all are PhD holders
4- talk about student graduated from DePaul university work wild range of industries 
Vo: what's your area of interest
ME: my interest is on Artificial Intelligence 
Vo: when was your graduation degree completed
Me: in 2016 from their onwards I am working as a web developer in abc company 
VO: What your future plan after completing the degree?
ME:
1- talk about return back to family
2- talk about here wild range of job opportunity will be available
3- talk about want to be a machine learning engineer 
4- tells the average salary around 4,6 laces per month
Done
Please guide should I go for 2nd intake on coming days classes will be start on 1 week of Jan but I can join till Feb. 1 month grace time available 
Thank you in advance
"
57,"
F1 Rejected 214b (White)
Karachi 9:45
Young Guy
Me: Good morning
VO: 
Good morning
Me: How are you?
VO: How are you?
Me: Good.
VO: Which program are you going for?
Me: I am going to study computer science for master's in Ohio at University of Dayton.
Why Dayton?
It wasn't my first choice, I researched about some universities and applied to University of Pacific in California and University of Dayton in Ohio which is one of the largest private university in Ohio. I got acceptance letter from both the universities and I applied here because they were not requiring GRE.
VO: Were they requiring GRE or not?
Me: They do not require GRE for master's in Computer Science.
VO: Where did you complete your Bachelors?
Me: I did my undergraduate in Computer Science at The Islamia University of Bahawalpur in South Punjab.
VO: You've got scholarship?
Me: Yes, I have got an academic scholarship of $1000 based on my academia.
VO: Who is sponsoring you?
Me: My father is going to sponsor me for my studies, he owns an agricultural business of dairy and cattle farms ther than that we have land on lease to Mr. Safdar Abbasi. Our annual income is good enough to support me throughout my studies. My father has already transferred the initial amount for my first year to my account and is ready to support my all studies. This is a joint family venture.
VO: When did you complete your Bachelors degree?
Me: I did my bachelor's degree in 2019 during the pandemic and I have been working with my on the farm to support him as he is 83 years old.
Vo: Is this master's or bachelor's?
Me: It is a master's degree program in computer science.
"
58,"
I was rejected on 8th December for Spring 2023. 
Reason: 214 (b) 
Program: MS Data Science 
University: Minnesota State University
Sponsor: Brother
Work Experience: Data Analyst for past 3 years
Previous Education: MBA from Pakistan 
Sister already in USA on J-1 visa (Doctor) 
I am going for another attempt with following changes: 
Program: Masters in Business Analytics 
University: University of Dayton (highly Ranked) 
Sponsor: Father 
* I received my admission from Dayton University on the day of my rejection. 
Should I go ahead with these changes? 
Your expert opinion is needed on this!!
"
59,"
REJECTED ON INTERVIEW.
Visa Officer was a men (32-40) age.
Karachi embassy.
VO. HELLO HOW ARE YOU WITH SMILE
ME.I 
AM FINE WBY 
VO.I AM ALSO FINE HAPPILY
VO.WHY FIU?
Me. WHY FIU?
• At FIU one thing I loved the most is there student experience. It is pre-eminent emerging research university which means there’s a huge focus on academic research, as an undergraduate student I have a chance to work on research projects related to artificial intelligence (which is my interest) at the COGNAC LAB which is led by DR. MARK FINLAYSON.
He then stopped me. And asked next question 
VO. FROM WHRE DO YOU COMPLETE INTERMEDIATE?
ME. Told name.
Vo. From interior sindh?
Me. Yes.
VO. also asked that what did you do anything in your free time?
I said that I took webinars i have certificates with me
VO.Who is sponsoring you?
My uncle being the chairperson of the family is sponsoring me.
Vo.also said why he sponsored you?
Look, We live in a joint family system over here in Pakistan
And my uncle is the chairperson of the family so all the family income goes to him and then he allots funds for the utilisations to each family so this is how things work in Pakistan.
Vo. How you can manage your fee or something like that.
Family has a established business so affordability is not a big issue
TOLD ANSWRR AND REJECTED
"
60,"
VISA APPROVED! 
Location: US Consulate General Islamabad 
Date: May, 18
Program: Bechlor of Nursing 
University: Central Michigan university 
First attempt.
A Young American lady in her 30s I guess
Today's approval rate was very low as I witnessed because there were 6 students/tourists I was at the end all of them were rejected (screwed up seeing rejections my nervous system collapse but I was confident I gave reply in very precise way not too long neither short. 
Good morning mam.
VO: Good Morning 
VO: pass me your documents
I passed.
VO: Which university are you going and why?
I am going to Central Michigan University To pursue my Bechlor in Nursing. I have talked with many students studying in CMU through LinkedIn their reviews about university were amazing secondly I got 50% of scholarship.
Any family member living there?
No 
Who is sponsoring you? 
My mother will sponsor me.  She owns 22 acres of land where we grow 3 crops yearly and we made xyz. 
VO:. What's you future plans?
Me: I will definitely get master degree from USA as well then I'll come back to Pakistan here my uncle owns hospital so i want to settle here.
She asked the hospital name and city I told her (constantly typing and seeing the computer screen)
VO: how many siblings do you have?
Told
She asked for my bank statement I gave her she read carefully then asked how much is this money in dollars I told its 52k dollars.
Types for 2-3 minutes.
You can have your documents back. Passes me my bank statement. You’ll have your passport back in a week. I am approving your visa.
Thank you mam, have a great day.
She smiled
Interview lasted for 6-7 minutes.
TIP: Be confident this is the only thing which matters.
"
61,"
Alhamdulillah 
Date : 19sep 
Islamabad
Status : Approved 
University: eastern Michigan University 
Course: bachelor’s in mechanical engineering 
Refusal from Australia 
Rejection from uk universities in interview 
Then I connected with Allah and got the result 
I was quite nervous because the officer rejected 3 visas in front of me but also he approved 1 student visa so in the start i was narvous 
VISA officer looking like Chinese or japani wearing galasses 
Me : good morning 
Vo : good morning pass me your documents 
Me : here 
Vo : why are you going to usa?
Me : persue my bachelor’s in mechanical engineering 
Vo : when did you completed your high school degree?
Me : 2021 
Vo : why USA ?
Me : couple of reasons i choose usa first of all i have been following reaseach articles of many us professors working in the field of mechanical engineering… he interpreted and asked another question 
Vo  : pass me your transcripts of high school
Me : passed 
Vo :  what you studied in your high school 
Me : pysics , chemistry , mathematics 
Vo : why didn’t you choose usa after your matric ? 
Me : I plan to study abroad after my intermediate to take the advantage of well organized education system .
Vo : what are your family circumstances ?
Me : my father is the landlord man and he is the owner of agriculture lands where he yields sugar cane , weat and rice fileds one of my elder brother is the trader of tractors and other completed his bs mathematics last year 
Vo : your visa is approved 
pass me the blue slip 
Me : Thanku 
Officer look at me for 4 to 5 times in whole  interview then he start typing on computer 
Looking like rude  
Tip no 1 : connect with Allah and tahjud is the key of success. My English speaking skills is so bad but i trust on Allah. When I entered in embassy I recited suras . Also your father and mother prayers help you alot. 
Tip No 2 : officers don’t have time so just gave them straight farward answers .long answers i think boar the officer. 
Tip no 3 : officer is also human being so be confident he will not eat you even if your speaking skills are not good he will understand  your answers 
I think officer have an access of bank accounts and nadra because he didn’t ask me about bank statement or any other financial documents 
A lot of help from my brother bilal baloch and Rana Ibrar 
Just follow the steps of brother 
Rana Ibrar
  video of 41 mint on YouTube and also argo videos , green card videos help me alot. 
Is there anyone who is studying in eastern Michigan university or in Ypsilanti I need some help ?
"
62,"
Visa interview experience:
Islamabad Embassy
15th July 2022 at 9am
Visa 
#rejected
 u/s 214(b)
Yellow slip
VO: Why Bay atlantic university?
Me: couple of months back I was searching for my desired course and specialization.  As I work for a public department, FBR, I am looking forward to get into the Policy Wing of FBR. for which I need to pursue a management degree with some policy related courses So I found my desired course which is MBA in Global affairs at Bay Atlantic university and successfully secured my admission.
VO: You are from Karachi. Why are you here for an interview?
Me: Actually I was on a short leave from my employer on account of Eid UL Adha. So was suppose to stay a couple of days more in Islamabad. And the earliest date for interview available was 15 July so I schedule my interview here at Islamabad.
VO: Who is your sponsor?
Me: My father is my sponsor. But I have my own funds too. I also own some moveable and immoveable assets like cars and lands.
VO: what your father do?
Me: He is working as sports coordinator and Administrator at one of the reputable university in Karachi.
VO was a male aged officer with long beard.
"
63,"
Could someone please explain why my visa was rejected? I have provided the entire conversation below for reference.
VO Identity : Long beard Man 
Location : Islamabad 
Question: Why did you choose MIU or why MIU?
Me: MIU is economical and I can afford it easily right now. I am trained in banking software development, and there are only 32 of us who know the banking software development technology. Their course focuses on Oracle JAVA (Banking software development), which I have 
been working on for 5 years, making it beneficial for my career. My current company has committed to promoting me to a managerial position if I complete an MS in Java, so it is a great opportunity for me. He says ""Wow, great.""
Me: If you want to see it, I have a commitment letter from my company. He says ""No need.""
Me: Additionally, MIU's curriculum involves studying only one subject and taking exams at the end of each month. Also, MIU offered us CPT.
Question: I saw on your F1 Form you need $. Who will pay this fee?
Me: Sir, I am on self-finance. It's my savings, and if I need more for the next year, my father is a landlord, and he will easily pay this fee.
Question: How many universities have you applied to?
Me: Four (Drake Uni, MIU, and Mississippi Uni).
He: And which university has selected you?
Me: Drake and MIU.
He: Then why didn't you choose Drake?
Me: Actually, MIU responded first, so I continued my process with MIU.
Question: In your DS_160, I see you already did MSCS. Then why do you want to start MS again?
Me: Sir, actually, I already told you that I have been working on Java for 5 years, and my MS was in Data Science. There is no future for data science in Pakistan, so I want to start MS again, but in Java.
then he start typing completely silence  for 2 mints then i startd talking
additionally sir,  I follow Dr. abc on Google Scholar. I have published six papers internationally, so his research papers are relevant to my research, and if my visa application is approved, I'll work with him in the future.
Question: In which field did you publish your research papers?
Me: Data Sciences.
And then he gave  me a yellow rejection paper.
"
64,"
Dear All! 
Visa rejected: 08/12/2022- islambad embassy
Profile 
Intermediate education ICS 2017 and currently working in a company of surgical as an import/ export manager since 2017.… 
See more
"
65,"
My interview experience at US Embassy Islamabad.
Date: 3rd, August, 2023
Attempt: 2nd
University : University of Maine
Degree: Masters in Resource Economics n Policy ( STEM)
Status: Approved (Alhumdulilah)
Finances: Graduate Assistantship ( Covering everything)
Me: Good morning officer with a wide smile and loud voice.
VO: Good morning, how are you?
Me: Im good officer, wbu? ( I have passed my documents during this time)
VO: So which university you are going to?
Me: University of Maine located in Orono.
VO: Why?
Me: Because the department of economics produces high quality research work that aligns with my area of interest. Especially, the work of Professor XYZ in sustainable economics is really impressive and luckily, she will supervise me throughout my masters.
VO: Oh you got an Assistantship, that is amazing.
Me: Yes officer
VO: Are you currently working?
Me: Yes, as a junior editor for one of the finest publishing houses of Pakistan. The role is combination of research and management tasks. I specially selected this job because I knew the research aspect will help me in my Masters. ( I maintained constant eye contact during the whole time, even when the officer was looking at her screen).
VO: she kept nooding to my answers and asked what are you plans after graduation?
Me: Two of my supervisors are currently working with State Bank and I plan to join them right after graduating. Because this degree will provide me with required qualifications and skill sets to work as a policymaker for the society.
VO: You have any relatives in US?
Me: No officer
VO: Are you married?
Me: No officer
VO: Ok you can keep this ( Gave back my I-20) and you will get your passport back within 10 days. Congratulations.
Me: Thank you officer, have a good day.
Guys i got rejected on 25th of May, 2023 last time and i established my relation with Allah. I felt that the rejection was actually a blessing for me. In these two months, I never missed Tahajjuad ,Namaz and prayed Quran daily. I felt that whatever is going to happen will be in my favour. So here's the result, i got accepted within few minutes even after rejection.
Allah is indeed the best of planners. May you all always acheive your dreams.
"
66,"
Admin please approve 
F1 Visa Rejected 17 January
Classes stared same date 17 January
Ielts bands 6, qualification: BSc 2 years
VO was beared American Boy
VO: 
Good Morning 
Me: Morning Officer 
VO: Pass your i20 & asked why are you going to USA 
Me: I’m going to pursue my Bachelors in Computer computer science 
VO: Why this university 
Me: answered 
VO: how many brothers you are?
Me: Officer! We were 3 brothers but unfortunately my younger brother died in road accident recently, now we are two
VO: what your brother do!
Me: (Explained his Job, he’s in KSA owns consultancy company related to construction)
VO: Tell me what kind of work they do
Me: I told him & I Specially mentioned that Saudi Govt. hire their company for their project.
& Officer he’s not my sponsor…
VO: who’s going to sponsoring you?
Me: Well! I got 65% scholarship & rest of fee pay by my father. So my father is my sponsor.
VO: What your father do!
Me: he’s business man & he’s doing Poultry business ( i told everything about business he asked)
VO: You mention in your DS160 that you are doing business!
Me: well! officer it’s freelancing company 
VO: what kind of work you do?
Me: we provide Amazon services, content writing, web designing & many more services.
VO: Ok fine, any family member got degree from USA!
Me: Officer I’m only!!
After some time he passed yellow slip…
Now i got extension letter from University (University of New Haven)
Should i reappear in interview?
Remarks of VO were, due to strict visa policy, I’m not approving your visa
& duration of interview was 10-12 minutes 
Please guide!!!
"
67,"
Hello everyone.
So got rejected in my 2nd attempt. 
Profile Adelphi University New York 
Program TESOL ( Teaching English to the speakers of other languages)
Test DUOLINGO score 110 
CGPA 
in bachelors 3.69
Now my question is should I apply for 3rd time but I’ll enroll this time for summer intake. If anyone of you think that university itself is the reason of my rejection then on my interview date many candidate are from top ranking universities but they got rejections.
I just need your suggestions that this time which University is best for me. As I did my bachelors in English literature. What’s the best option for me?
Thank you.
"
68,"
Got rejected today
Islamabad Embassy
Time : 9am
Questions were
Good morning 
Good 
morning 
VO? Why did you choose this university?
Me: I chose Adelphi University because it offers me information systems which has sub courses IT and CS and my major is Information science where my interest and passion lies.
VO? Have you ever traveled abroad 
Me: Yes, I’ve been to Australia and UAE
VO? Who’s gonna sponsor you?
Me: My mother is gonna sponsor me
VO?What does she do?
Me:She is a principal in a GOVT degree college and she has some properties which she has rented out and after the death of my father she inherited his legal activities as well
VO? Sorry I can’t accept your visa at this time, the reason is in this slip (according to 214(b), failure to establish ties)
"
69,"
22-12-2022
F-1 visa got rejected 214 b 
Applied for MBA at University of North Texas 
Karachi consulate 
Counter no. 7 
Chinese guy (very rude) 
Vo: Hello, good morning 
Me: Good morning Sir
Vo: (directly asked) who’s going to sponsor you?
Me: My father is sponsoring me
Vo: what does he do? 
Me: He is Operation Manager in XYZ company (interrupted)
Vo: (Give me the white slip) sorry you are not qualified for the visa this time.
(Although I showed healthy bank statement and salary statements, also mentioned my business in DS-160 ) 
Should I give it another try? Are there any chances to get approved after 214-b refusal ? 
The classes are starting in May, so I’ve got time to re-apply.
"
70,"
Got rejected on 28 July 
Islamabad embassy 
First attempt
Me Good morning sir
Vo  
hello good morning 
Vo pass me your i20 and passport 
Me there we go sir 
Vo thank you 
 Me well come sir 
Vo why us 
Me us remain the excellence and quality in education from the back of history. I pursuing my bechlors degree in business management
Vo have ever you been to any abroad country 
Me yes sir I been to uk for completion of my English foundation 
Vo wow you been to united kingdom when was it 
Me sir it's was in 2010 
Vo who is sponsoring you 
Me my uncle sir 
Vo with the yellow page sorry I am not approving your visa giving you a chance reapply with strong Home ties.
I seen around 12 people with the yellow page 
Only one boy and one faimly got visa.
I asked from that boy what did vo asked from you he said to me kuch bhi nahi.
"
71,"
Assalam o alaikum.
Anyone got approval for F-1 today (22-June-23)?
I along with 7 others who were in the que got rejected today.
My 
interview went well, unable to identify what was wrong.
Interview Questions:
1) Why going to the US?
A: I am going to the US to persue my masters in engineering management from St. Cloud State University.
2) Why this uni?
A: St. Cloud State university offeres one of the most project driven EM program in the US under the supervision of Dr. XYZ who possess more than two decades of experience in industry and academia, including the xyz industry thats the main reason why i selected this uni, because i am also working in the xyz industry since last two years at (abc company).
3) In how many uni did you apply?
A: Except of St. Cloud. I applied in Texas State and Texas A&M in US and Windsor in Canada.
4) Who is your sponsor?
A: My primary sponsor is my brother, who ows a resturant. Also recently my educational loan of amount xyz got approved.
5) Plans after study?
A: Explained both short and long term plan, long term was a business that i am planning to start after my studies.
6) Why you went to china?
A: It was a busuness trip for the project of my company.
7) What are you doing after your bachelors?
A: I am working in xyz company since last two years.
 In which dept you work in your current company?
A: told the name.
She was typing for few minutes.
And then sorry, policies are strict 
Note: I pray that you all will get approval, this post in not for demotivation.
"
72,"
I had my visa interview in June which got rejected
Now my interview is in September, Seniors please guide me what's the fault and what should I improve? 
Rana Ibrar
 
Karachi Consulate
Status Refused
Shared Greetings
Vo: Pass me your documents, 
I've passed.
Vo: started typing then said my system has some issues, then she went somewhere holding my i20
She returned and excuses, I said its fine then she said you're good guy, and laughed
Vo: So you've done ADC in 2023?
Me: No I'm still doing it. 
Vo: So you're likely to complete it now?
Me: I don't think so because after joining this I've realized that's the knowledge in this course is not sufficient for me to understand business and also it's a two years degree program which is not equivalent to bachelors degree that's why I decided to pursue my bachelor's degree in business administration
Vo: So when did you you completed your intermediate?
Me:  In 2020
Vo: What's your age?
Told
Vo: So you're considered as completed High School.
Me: Yes
Vo: And after that you enrolled in ADC. So it's a two years degree program and it's been three years now.
Me: Due to Covid and government problems its delayed.
I've completed first year and secured result in first division,
Vo: what's your grade?
Me: B grade
She  ask me about my work herself by pointing the company name  where I'm not employed but working as a freelancer and I replied and explained her.
Me: Do you want to see my access card of that company?
Vo: No its fine, and smiled.
Vo: How do you found this university? 
(My university is Gannon University)
Me: I've been actively searching for the universities for two to three years and I found this university through multiple social media platforms and that's how it derived my attention.
Vo: I'm sorry to interrupt can you please tell me again I've not heard.
I replied with the same answer. And in the end she repeated mey last line so that's how it derived your attention, 
I said yes and also I've talked to some professor and students of that university as well.
Vo: Again said there is some issues in my system I'm coming back, and she took my Passport with her, upon returning she excused, I said no problem at all
Vo: Who is going to pay your fees
Me: My uncle is going to sponsor me.
Vo: What does he do I replied all his business.
Vo: What does he trade? I replied her
Vo: Why he is sponsoring you?
Me: Because we have a strong bonding and he always wants to support me in my academic pursuits and..... (She interrupted and ask may I see his financial proof)
I passed
Then she said I have to verify it, then I was looking inside she was printing the photocopies of that financial documents.
She returned..
Vo: What does your parents do?
Me: my mother is a house wife and my father has a trading firm, rental property and agricultural lands.
Vo: I'm sorry the USA visa policies are very strict, so I can not give you the visa this time. And gave me the yellow slip mentioning 214(b)
While she haven't ask me about any of my intentions or plans after graduation and nothing else related to the ties to my home country 
All the time she was interrupted by another lady officer which engaged her in talks, and she was going inside again and again and while asking questions she was writing in her screen,  in whole interview she was in a very good mood and was very casual. I've thought that she'll give me the visa.
"
73,"
US EMBASSY Islamabad F-1 Visa interview
                   Visa rejected 
First of all my interview time was at 11 am (28-July-2022) when I went into US EMBASSY firstly they asked me for DS-160, I-20, Passport and SEVIS ID fee paid voucher. After scanning DS-160 that Pakistani lady refered me to another counter, I went there, there was a white lady, she asked me to put my left 4 fingers on the scanner, after scanning those 4 fingers same with the other 4 fingers and then 2 
thumbs. After scanning my 10 fingers she referred me to counter number 16 where a white man with the long beard and mustache took my interview.
Vo:- Hello
Me:- hi hello sir
Vo:- pass your documents
Me:- I did with very confidence
Vo:- which university did you apply for?
Me:- it's Chatham university, Pittsburgh, Pennsylvania
Vo:- how many universities did you apply for?
Me:- I only applied in two universities, 1 was the DePaul university and 2nd was the Chatham university in which I got in.
Vo:- what are you going to study? You going to study film right!
Me:- yes sir because I did my bachelor's of honor in film and now I'm going to pursue my Master's in film
Vo:- is it film degree or film production degree
Me:- no sir it's proper film degree not only film production
Vo:- who is going to sponsor you?
Me:- my father is going to sponsor me
Vo:- what do your dad do?
Me:- my both parents are government high school teachers
Vo:- how many brother and sister do you have?
Me:- I have one brother and one sister, they both are younger than me
Vo:- have you ever been to any country before?
Me:- yes sir, I have been to Saudi Arabia for Umrah but that was 5 years before 
Vo:- what are your plans after graduation?
Me:- Sir I'll be making a mark into the Pakistani cinema because Pakistani cinema is booming right now so, this is the best time to invest in and this is where my true potential is
After that he typed something for 4 to 5 seconds and he gave me the yellow slip and said I'm not approving your Visa.
"
74,"
Interview Date:13:1:2023
Time:9am
Status: Rejected
Profile 
Matric;80,%
Profile: Inter:54%
Current study BSc physics
University of Wisconsin Milwaukee
Major: Physics
Me: Good morning
Didn't Answer
VO:Why you want to visit USA?
Me:I am going to United States of America for my higher studies i will do bechlors in physics from university of Wisconsin Milwaukee
VO:How many university did you apply?
Me: I also applied Kansas state university 
VO: Who's funding you?
Me:My father will bear my study and living expense in United States of America
VO:What does he do
Me: My father is a businessman.We are authorised agent of different kinds batteries like osaka,AGS, Excide etc, in different cities of Pakistan.
VO: You are not eligible for visa this time try again again next time
Me: Thank you Mam with disappointment 
What was the wrong in my interview i give the answers truly with confidence she didn't not even see my face who i am please anyone help me i want to appear again in fab i am really depressed right now 
"
75,"
Interview 19th May 2023 
Rejected 
University of arizona 
Bacholars
Please everyone read it and let me know what can I improve in next interview and what were my mistakes because my classes will Start soon and I can't delay them, I already had a gap year.
Vo:show me your documents
Me: passed them
Vo: financial statement 
Me: passed them
Vo: this is just a bunch of papers
( I didn't knew what to answer about it, like I can not bring money here obviously it have to be on paper) whatever
Me: explained that this is my mother's account and it has money generated from her school/collage.
Vo: which school
Me: named the school
(It's a local school)
Vo: started typing the name of school on computer, maybe he was searching about the school.
Vo: which university 
Me: university of Arizona 
Vo: how did you got to know about it?
Me: searched about good ranking universities and so
Vo: what will you study 
Me: software engineering 
Now here I am a little confused, I can not remember what he asked for, maybe my future plan or maybe why I want to study software engineering.
Me: I proceeded to explain him that I what to convert my mother's school and collage in IT University, as all great university are in lahore  islamabad and karachi, for computer and faislabad is deprived of great universities, so students have to migrate from there to other cities which everyone can not afford. And many parents don't allow and students also have safety problem.
Vo: that's more than enough
(The reality is that, EVERYTHING I SAID HERE WAS A LIE, I DONT WANT TO PROCEED WITH THE UNIVERSITY, I WANT TO OPEN A SOFTWARE HOUSE IN PAKISTAN, but I thought that he might not be convinced with software house as it can be opened anywhere and not necessarily in pakistan, so lied about the university. I think this was kind of biggest mistake, as the person before me gave the same kind of Statement 
Like good country man, help my nation, help my brother, help My country, blah blah, something like this, so my statement also seems kind of fake created, that I want to help people of my city.)
Proceeding
Vo: any relatives there
Me: no
Vo: have you been there before
Me: no
Vo: siblings 
Me: one is AS and second one in 7th class
Vo: father
Me: banker in ...... bank 
Me added we have rental home from where get rent.
(This was not true but i had to justify the bank statement soo) 
Vo: how many
Me: 4
That's what I remember, 
Then he took some time, disappear to side or somewhere, then proceeded to give the yellow paper, 
The paper said that I could not establish ties with my country, and I am not proving that I will return.
Now things I am planning to change. 
1. Tell them the real aim, of building software house
2. Take my ntn, proof which shows that there is a school which is on my mother's name.
What else should I improve, please share your valuable views.
"
76,"
F1 Visa Got 
#Rejected
Embassy 
#islamabad
Date 6 March
Vo is a Lady or finger print waly counter k sath wala counter tha.
Vo Pass me your Passport
Me : 
Good Morning 
Vo : No Reply
Vo : why Usa
Me : i just start my answer she interrupted me after 5 seconds ask me another question why you choose this school even it’s not a school it is a university i told her the reason and again she interrupted me and asked me the 3rd question who is your sponsor? I’m sponsoring my self i will pay the initial payment from my savings this time she listens to my complete answer with some patience on her face and then asked me a question do you have any relative in usa i said no then she asked do you have any travel history i said no. Then she passed me a yellow slip.
I’m confident in start. But the way she asked questions and didn’t listening to my answer make me confused. Because she interrupted me in almost every question.
Need Your Suggestions 
"
77,"
Guide: How to get an Emergency visa appointment for F1 visa category.
I had been very anxious over the past week as my interview appointment date was 4 days after my classes start date (on i20). 
I mailed my university asking for late arrival letter, but they rejected my request and instead sent me a letter (addressed to the embassy), asking the embessy to provide me with expedited visa interview and why it was of importance that I get an early appointment.
At first I was disappointed because there was no category for F1 visa seekers to apply for emergency, but I selected ""business"" from the dropdown menu and provided a brief explanation as to why it was important for me to get an early appointment. I uploaded my i20, letter recevied from university, and the current interview confirmation pdf.
I sent this request on friday night (29th July) and got response back on monday morning (31st July), with slots being available for this very current week!!
I have now rescheduled my interview in this week and hope my experience helps some of you guys/gals in the same boat as I was last week.
In the end all I have to say is that have faith in Allah, and pray. There is not much that you can control in this situation so just try your best and stay positive in any case.
PS: In case you found this post helpful, please remember me in your prayers as I will be appearing for interview in a couple days. Also I request you to kindly not ask me to dm unless absolutely necessary and ask questions in the comments as it will benefit others down the road too. I saw so many dead posts regarding this topic so I finally decided to make one (I almost didn't even apply for emergency appointment because I thought there was no point in doing it).
PS2: Everything above is just based on my own personal experience and I am in no way an expert in this matter.
"
78,"
I was rejected by the University of New haven. I want to change universities next spring intake.
Can anyone recommend me a good university for  MS in Industrial Engineering?
My profile
BS 
Mechanical engineering 3.23/4
Doulingo 120
Am I eligible for admission to those universities?
1: Northeastern university
2: Bostan university
3: University of illionis urbana-Champaign
4: University of michigan dearborn
"
79,"
Status : rejected
attempt 1st 
Data : 21 Dec Timing : 8:00
isl embassy counter no 14 (Korean looking lady)
me: Good morning officer. 
Vo: 
Good morning. Pass me your documents
me: here you go
Vo: Why are you going to the usa?
me : To pursue my undergrade in computer sciences in DePaul University(Than I myself started explaining Why I have chosen Depaul) 
me : During my gap year, I did many projects regarding machine learning and data science so I knew I wanted to be a data scientist so at Depaul there is an amazing program named Motorala scholar program where I will be able to spend a year long project based learning regarding data science. Every week
vo: interrupted me and asked, are you giving me the answer of why Depaul?
me: yes
vo: Okay. Go on than
 me: there will me new project and every month there will be a capstone project. Starting from chat bot to ai attendence system.
( I wanted to explain her more about why I have chosen this university but)
Vo: Interupted me and asked In how many universities did you apply?
me : 2 and got accepted to both
Vo : Which was the other one?
me : It was Drexel University ( forgot to tell her about the scholarship I got at Drexel)
vo: Who will be sponsoring your studies?
me: My father( I forgot to mention that I got 52% scholarship in Depaul)
Vo: What does he do?
me : He works as a xyz in xyzy company in Dubai.
Vo: What company?
me: Told her about that (Based on her face expression I think she didn't know about that company)
Vo: Do you have any other relative who lives abroad? 
me : No it's just my father.
Vo: Sorry you are not qualified for this visa and handed me 214-b slip. 
Vo didn't even looked at me and was continuously typing on the computer during the whole interview. I really got emotional and cried alot after coming out of the embassy becuase I was prepared.
Any suggestion about where I should improve for my next attempt?
Any idea about what caused the rejection.
Should next time I avoid giving interview to womans?
"
80,"
Date 15nov time 10:20
Status rejected 
Iowa state university course business and
commerce studies
Me how are you doing sir
Vo.smile very well
Vo pass me ur documents
Me.here it is sir
He just remove rubber from my documents and didn't check
Vo why u want to study in USA.
Me bcz it provide high quality standard in education specially about business management as well as USA host most no of international students
Vo.who is going to pay ur fees
Me my father
Vo what does he do
Me told business
Vo.how many siblings do u have
Told
Vo I understood that u r geniune student but sorry I'm approving ur visa this time  better luck for next time
What should I do know
"
81,"
I have been rejected for B1/B2 visa before
But never for an F1
Should I select the visa refused category when searching for dates, or the other one?
It only asks if I have been refused visa before, it doesn't specify if it is prior F1 visa refusal 
Also, what are chances of rejection with a very good university, like top 30 universities of USA?
"
82,"
background:
Twice I have applied for MBA program from university of Bridgeport F1 and F2 visa and got rejected. My interview went very smooth and I was very confident. In Second attempt they didn't  bother to ask any questions expect program name and handover rejection slip. 
I am trying my luck again but this time only for f1 visa . 
Any 
suggestions ? Or any chance of getting positive response.
"
83,"
Interview Date 7th December
Status : Rejected (214B)
Graduated in 2021 BS in Mechanical Engineering 
Intended Program: MS in Mechanical Engineering with tuition fee waiver and Graduate Assistantship (Difference of only 4000$ between I-20 amount and funding).
The Visa Officer was a Korean/Chinese lady
VO: 
Good Morning
Me : Good Morning, Officer
VO: Pass me your Documents ( I20, DS160 Confirmation, Sevis fee Confirmation)
*VO going through  Documents*
VO: why are you going to the US?
*Started typing*
Me : I am going to the US to pursue a  master of science in mechanical engineering at Georgia Southern University 
VO: why this university?
Me: I have got a scholarship and my research interest aligns with my potential supervisor.
VO: Have you applied to any other university?
Me: No, since I was accepted and got a graduate assistantship. Thus I haven't applied to any other university.
VO: Who is sponsoring the remaining amount after seeing I-20?
Me: I am self sponsoring myself. I have been doing a job for 1 and half years and saved the money. ( I only have to show funds for about 5000$ but I have shown 10000$ which have raised the question of how I managed this much)
VO: Have you ever travelled abroad.
Me: Since my childhood I was busy with my education and hence never got a chance to travel.
VO: Do you have any family or friends in US?
Me: I don't have any family members but I have a friend.
*Getting a US Visa is difficult nowadays and 
Passed me the yellow slip*
What should I change in my profile. I am thinking of changing my sponsor from self to father. Your suggestions are highly appreciated and thanks in advance
"
84,"
Hello guys, I had my visa interview yesterday and it got rejected. During the interview the VO asked me about my bank statement, i showed it to her and then she goes where did all these funds come from? I replied that my father transfered all the funds from our family saving account to this account to carry out my university expenses? She said do you have the statement for the family savings account, I didn’t had it with me that time and after two three questions she rejected 
my visa. also note my father opened this account in December 2022 , do you think this could be the reason for rejection?
"
