,Text
73,"
Got my F1 visa approved on my second attempt today alhamdulillah.
First visa attempt:
https://m.facebook.com/groups/1541028822851688/permalink/3483379868616564/?mibextid=Nif5oz
Second attempt:
I stumbled a lot in reply to the first question and was sure that the visa officer would reject me again but it didn't happen this time. 
I believe it was because I answered all questions in relation to how the degree would help me in Pakistan.
Here's how the second attempt went:
Visa officer: What school are you going to?
Me: xyz school (not mentioning some details for anonymity) for a master's degree in business analytics.
VO: Why are you going to this school?
Me: I'm going to this school because the program they offer teaches information in the context of business first. As I plan to start my own business after coming back, a degree from this school would help my plans a lot. (Stuttered a lot and got confused and barely gave a coherent response but this was the gist of it).
VO: You only applied to this school?
Me: Yes. I was going to apply to abc school too but I was procrastinating and then I ended up getting accepted in xyz school. It was my first choice anyway so I didn't apply to the second school.
VO: Why did you choose this degree at xyz school?
Me: Like I mentioned previously, I plan to start my own data analytics business after coming back and because this degree teaches skills in the context of business, that's why I am choosing this degree.
VO: What business would you like to start?
Me: I have been working for x type of companies for the last 5 years. I plan to start my own company in this field.
VO: How did you find out about this school? Not many Pakistani students apply here.
Me: I spend a lot of time on a data science community online and I saw an ad in that community of the university. I researched the program and it appeared to be aligned with my interests so I chose to apply here.
VO: How will you sponsor your studies?
Me: I have a scholarship of x amount. The rest is through self-finance. I have been making a salary of x per month which I've saved. I'll use that to pay for my degree.
VO: Can I see your bank statements?
Me: (passed my statements) Btw my brother has also agreed to sponsor me in case I run into any deficit.
VO: What does your brother do?
Me: He works in the data science field and lives in Saudi Arabia.
VO: Do you have any relatives in US?
Me: Yes, my brother lives in Chicago. 
VO: Is he an immigrant? What does he do?
Me: No, he's not an immigrant. He's an engineer at x company.
VO: Your visa is approved.
I had to remove a few details but I'm fairly certain that the reason why I got a visa this time was because I answered a few times why this degree would help my future plans. I have given a brief summary in my answers but I know that I talked about my future business at least 3-4 times and how this degree will help me start that business.
Some tips:
1. When the VO asks you why you want to go for this university, try to answer the question in a way that ties back to your plans and how this school will help you achieve the plans. Your answer should mention that this school will help you gain __ skills which will help you do __ when you come back to Pakistan. This school is the best option of gaining __ skills hence why you chose it.
Last time, I gave a generic answer (this university has a good ranking, the program teaches machine learning etc etc). The VO didn't even listen to my full answer.
2. Stumbling in the beginning thankfully didn't hurt my chances. I was stuck quite badly in the first answer and thought for sure the VO will have a bad impression but that didn't happen, so if this happens to you, don't lose your cool and try to answer the rest of the questions as confidently as you can.
3. In my DS 160, in the section where you're supposed to explain if you have gotten any rejections in the past, I wrote a whole essay.
I mentioned how I had been sick at my last attempt and that affected the way I answered my questions. I mentioned that I failed to clarify my sponsorship and didn't explain why I had resigned from my job so that got me rejected. I gave all explanations in that essay. 
I don't know if it helped me or not but the VO this time asked me no questions about my first rejection so maybe it did?
4. If the VO asks you if there's anything new about your application this time after your first rejection, always say yes and try to give information you didn't give them the first time around.
Watch Argo Visa and Mandy's videos on YouTube and try to have a planned strategy before your interview.
Anonymous member
Pakistani Students in USA
 
 · 
 
 · 
"
74,"
Interview Date 5th December
Status : Approved
Visa Officer was lambi Daarhi wale uncle.
VO: Good Morning
Me : Good Morning, Officer
VO: 
Pass me your Documents ( I20, DS160 Confirmation, Sevis fee Confirmation)
*VO going through  Documents*
VO: why You're going to US?
*Started typing*
Me : to persure my masters in Engineering with concentration in civil engineering.
VO: why you want to do Masters? Why in civil engineering?
Me: Explains the Background of BS.....and tell him about Research Intrests and bring his attention towards the funding.....
*again typing*
VO: Oh, You have a Graduate assistantship. Do you have offer letter?
Me: Yes, Passed him the letter
VO: Check the offer letter 
*again started Typing and took a pause of 1 minute* 
*then said, Enjoy your trip to US
Best of luck for your studies 
Passed me the Green slip*
"
75,"
Date: 14th October 
Status: Approved (2nd Attempt) 
Embassy: Islamabad 
In my first attempt, they didn’t ask me many questions and while being financially strong with all good answers, my visa was refused. I have also mentioned my experience in a previous post. I applied again a week after my first attempt. 
VO: 
Good morning 
Me: Good morning officer, I have to say something about my
Previous experience. 
VO: yeah sure go ahead 
While being a genuine student with good financials and strong travel history my visa was refused.
(Gave him all the details of my facts; Father’s business and my future prospects) 
He stopped me there after listening to me for a good minute or so. 
VO: ahan… okay so why USA?
Me: it is a land of excellence with alot of opportunities. It has new technologies and practical based studies through it’s advanced curriculum. 
VO: What does your father do? 
Me: Mentioned again here about his media production house business. 
VO: How many employees? 
ME: 2 dozen 
VO: where are you working now?
Me: I’m working at ____ as an electrical engineer.
VO: ahan.. what do you do there?
Me: Mentioned about my duties 
VO: hmm okay (asked for my old passport) 
VO: checked the details and started typing 
While he was typing I also kind of told him he looked good in Shalwar Kameez 
 
VO: okay… so you’re visa is approved! Good luck! 
I believe if you have a good profile and strong financials, one should definitely go for a second attempt right after the refusal. I was not sure at first as I heard many people saying that I should have a semester’s gap between the next interview date but I knew I had a strong profile and I was just unlucky.
Alhamdullilah things went great and my visa got approved in second attempt!
"
76,"
Got my US visa approved today.
Intended program: Masters in Business Analytics
Institute: Mercer University
Questions:
Why 
did you choose this program?
Have you applied anywhere else?
What does your father do?
How are you going to fund your education?
Got approval after these questions. I wasn't asked for any further documents or proofs.
Academic background:
BS(CS) from FAST, 2.3 CGPA.
GRE: Not Required.
Credits:
The CGPA is lower than the mentioned eligibility criteria, but I applied through Uniguide Consultants, and they actually have contacts with the representatives of several universities in the US, and my entire application+visa case was handled through them.
"
77,"
Admin please approve it's urgent . Please answer 
Today was my second attempt at Islamabad. Everything went well but previous vo may be had given a sort of remark due to which I have got 221g. She told me to submit docs then they will ask for passport. The thing is my classes are going to start on 28 August. I already have emailed my prospective university about doc requirements. Can anyone suggest should I defer semester or not?
One more thing I have not done any sort of 
research nothing except laboratory work which is done in Pakistan. The required documents which they have asked also include any research work done previously. now what should I attach with it?
nAVBY.com
Muhammad
Admin please approve it's urgent . Please answer 
Today was my second attempt at Islamabad. Everything went well but previous vo may be had given a sort of remark due to which I have got 221g. She told me to submit docs then they will ask for passport. The thing is my classes are going to start on 28 August. I already have emailed my prospective university about doc requirements. Can anyone suggest should I defer semester or not?
One more thing I have not done any sort of research nothing except laboratory work which is done in Pakistan. The required documents which they have asked also include any research work done previously. now what should I attach with it?
"
78,"
Visa Experience:
18th April 2023
Status: Approved
Visa Officer was a young female
VO: 
Hello, How are you?
Me: I am fine, Thank you
VO: Which university are you going to?
Me: University of Illinois Urbana Champaign
VO: What will you be studying?
Me: Masters in Agricultural and Applied Economics
VO: Do have any specific research focus?
Me: Yes, I have a one year experience in Agricultural Supply Chains in Pakistan. I have been actually offered a fully funded offer because my research interests are aligned with that of a professor from the university, (name of the professor). He offered me the scholarship.
VO: Ok nice, why are you going to this specific university?
Me: Because, out of all my other offers, this offer was the best one in terms of funding. And I value my financial well-being in the US.
VO: That's smart. Where else did you apply?
Me: I applied to University of Chicago and Iowa State. UChicago offered me two offers, one from Harris school of Public Policy and the other from the Division of Social Sciences.
VO: Ok. (She looked at the screen for a while) Congratulations, your visa is approved.
Me: Thank you so much!
Thanks to 
Irshad Arshad
 for his sincere help.
"
79,"
Interview experience > Islamabad embassy > F1 visa > Visa got approved Alhamdulillah 
Interview date: 24 May
VO: Hello, put your left hand fingers on scanner.
VO: Pass me your documents (ds-160 confirmation, Sevis, i20 and passport)
VO: 
Name of your university?
Me: University of Missouri Kansas City (UMKC)
VO: What are you going to study there?
Me: MS in Electrical 
VO: Your area of interest ?
Me: Power, Renewable energy and control
VO: is it course based or research based ?
Me: Course based
VO: Why this university?
Me: Because UMKC renewable energy courses are               better than all the other universities i applied and the midwest has all the projects related to renewable so location wise its good where I can get hands on experience through internship in summers.
VO: Other universities you applied are ?
Me: CSUN and USF
VO: Your sponsor ?
Me: My Father
VO: What does he do ?
Me: Told
VO: How much he earn ?
Me: Told
PAUSE (She kept writing for 2 mins)
VO: So your immigration case is also active. When it was filed ?
Me: told
VO: Who filed it ?
Me: My maternal uncle
VO: for whom ?
Me: for my mother and father.
VO: Not for you ?
Me: No, not for me.
VO: Where does your maternal uncle live in US?
Me: Told
VO: Have you travelled out of Pakistan before ?
Me: No
Another long pause and she kept writing for another 2-3 mins.
VO: What do you do for fun ?
Me: 
 I play football 
After typing for 1 min she said, Congratulations your visa is approved, have fun in states. 
"
80,"
Alhumdolillah. My cousin's visa approved yesterday from Islamabad Embassy. 
DePaul University (BS Business Administration admission on basis of Olevels only) process was done by me.
Interview was smooth as per my cousin.
Why US?
Why DePaul?
Who's sponsoring? 
Countries visited?
Amount of scholarship?
Thank you.
KISpzz.com
Muhammad
Alhumdolillah. My cousin's visa approved yesterday from Islamabad Embassy. 
DePaul University (BS Business Administration admission on basis of Olevels only) process was done by me.
Interview was smooth as per my cousin.
Why US?
Why DePaul?
Who's sponsoring? 
Countries visited?
Amount of scholarship?
Thank you.
"
81,"
Allhumdullilah F1 visa approved
Karachi Embassy
10/01/22
First attempt
Texas A&M University, College Station
ME in Industrial Engineering, Spring 2022
VO - Male
Interview
Me: Good Morning
VO: Good Morning
(Did all the biometrics stuff and he asked for my documents)
VO: Which Course have you applied for?
Me: ME in Industrial Engineering. 
VO: Why did you go for Industrial Engineering?
Me: My family has a 4 acre Industrial plot in Pakistan and we have been planning to start a completely new industry here. Hence, the reason I did my Bachelors in Industrial, got a 2 year experience from a Japanese Industry 'Atlas Honda' and now to make my foundation a bit more rigid, need to complete my Masters as well. 
VO: What interests you in Industrial Engineering
Me: Operations Research
VO: And what is that?
Me: (Told some ghissy pitty definition that i could conjure outta nowhere at that time) 
VO: What do you do in Atlas Honda?
Me: Im a project coordinator, i manage projects for productivity improvement, plant relayouting and hazard & risk mitigation. 
VO: Who is your sponsor?
Me: my parents
VO: What does your father do?
Me: Told
VO: What are your plans after graduation?
Me: (Told about the industrial plot and utilizing it for automotive sub assembly parts etc etc)
VO: (typing for 45 sec or so) your visa has been approved, have fun in states. 
Me: thankyou, thankyou so much officer. 
My advise for everyone, just be confident and be an active speaker. If they ask you a question, dont just answer them in a single word but start talking like ur having a normal conversation. They literally listen to your jargon even if it makes no sense lol. My sister lives in USA, but they didnt even ask me about her neither they asked for any other documents. 
Ek din pehle kisi dawat mai chale jaana taake uncles aise personal sawal tumse puche so that u know exactly what to answer. Thats exactly what i did lmao. 
Best of luck everyone.
"
82,"
Admin please approved
As I have filled Ds160, paid sevis fees and booked appointment but I got good scholarship from other university so now I want to move with new university.
So I have filled new Ds160 form, Sevis is also transfered. Moreover in cgi federal I have updated ds160 application number but issue is that there is no option to update sevis id in cgi federal.
So 
how to update sevis id  in cgi federal please update me I have interview on Thursday.
Thanks
"
83,"
#visaapproval
Date: 27th December 
Status: Approved (2nd Attempt) 
Embassy: Karachi
Refused on first interview (9th December) 
Master of science in computer Science from University of the pacific. 
In my first attempt, they asked me only four questions and while being financially strong with all good answers, my visa was refused. I applied again a 4 days after my first attempt. 
ME: Good morning Officer,
VO: Good Morning, 
VO: Why you are going to the USA? 
ME: Officer I am going to pursue my master's in Computer Science.
VO: okay so why going to study there?
Me: USA has the highest Academic standard, also they have more hands on practice learning. Apart from this graduating from a USA university can lead me to the senior level job in pakistan.  
VO: Ahaan, So where are you currently working?
Me: I am working as a ******* Engineer at (Company name) 
VO: Sorry as a? 
ME: Told my position, and company name again. 
VO: ahan.. what do you do there?
Me: Told detailed of skills i worked.
VO: How did you applied for this university?
ME: Officer, I applied for total four universities, and I applied through websites. 
VO: Which universities you applied to?
ME: Told all four universities name.
VO: Where is ******** university?
ME: told the city name, after saying it I smiled and said officer at this time even I don’t remember the exact location but it's situated in this city. 
VO: Smiles and said Even i have also heard the university name first time 
So, where is university of the pacific i haven’t heard that as well. 
ME: Officer, it's in Stockton, California even though they have their three campuses and told the other cities name. And i am going to Stockton campus.
VO: Ohh, okay. 
VO: Your fees is quite expensive, who is going to pay it. 
ME: My father is sponsoring me, as he is a Consultant Doctor.
VO: Also, then it's expensive.
ME: Officer, we have assest which worth around ****** in the form of properties.
VO: Okay, so what you have in properties? 
ME: Officer, we have rental properties and (Told total number of Acres) Agriculture lands.
VO: Where are your agricultural land.
ME: told the city name.
VO: Asked again for accurate location.
ME: Told officer in the form of KM away from karachi. And said it’s our village.
VO: then smiles and asked then were you have been affected with the recents floods. 
ME: I said No mam, we are not affected so much then other these areas (stated other cities name)
VO: Okay. 
Then asked me about my brothers and what they do. Also Asked anyone relative in the USA.
After few minutes typing on computer officer gave me pink slip that your visa is approved. 
I believe if you have a good profile and strong financials, one should definitely go for a second attempt right after the refusal. I was not sure at first as I heard many people saying that it's very hard to get cleared in second attempt but never loose hope and stay calm. 
Alhamdullilah things went great and my visa got approved in second attempt!
"
84,"
Here is my visa experience:
Karachi 
1st june 
1st attempt approved.
Vo: With smile Good Morning.
Me : 
hey morning.
Vo: pass me you i20 and passport.
Me:gave 
Vo: so why you are going to states?
Me: for masters in CS.
Vo: why you have chosen western new england?
Me: well there are more than couple of reason behind choosing wne for my mscs, there curriculum and the courses they are offering are pretty much aligned with my future goals Like AI and web development are two of the courses I am looking forward to she was like all the universities in US offer these courses what’s so different in this? I told her about the dr o’neil who is hod of wne cs department, about his research to understand the human brain under different circumstances with the help of machine learning and AI so the professors have advance knowledge of it. 
VO: who is gonna fund your education?
Me: my father he is thè businessman he has business of rice and sugar.
Vo: Is he a trader or farmer?
Me: Trader.
Vo: do you have any proof of funding?
Me: handed over her the bank statement.
Vo: kept looking at the statement and every single page.
Handed over me the statement and i20.
Vo: Congratulations your visa is approved I will keep your passport and you can collect in a week.
"
85,"
Interview date = 15 Aug
Status = approved 
V.O= long beard man
Time slot = 10.30 am
First Question = how many admits you got
Answer = i got admission in 3 out of 4 universities in which i applied. Unfortunately wasn’t able to make it to university of rochester. Also named the universities and their business schools in which i got admit
2nd = why this xyz university 
Ans= Told MSBA at xyz is ranked among top 100 MsBa programs in the world according to Qs rankings. Also told in detail about the diversity of curriculum 
3rd= how many brothers you have
Ans = told 1 and also about his profession
4Th= who is financing you
Ans= told i have got scholarship of about 5K and have personal savings of around 8k and the rest of cost which is almost 43 k is going to be paid by my father. 
He asked about his business and i gave him the details 
5th= he asked me about my mother’s sister who lives in US
Ans= i told him that i have no immediate relative but about other relatives I already had mentioned in my Ds-160. He didn’t bother about it because she lives in different state than the state in which I have got acceptance..
Conclusion = 
Before the start of interview i had got the confidence that I would get visa because VO gave quite time to a student before me and listened him comprehensively before rejecting his visa so i got the feeling that if he gives me that chance i ll have the chances to get the visa. No doubt it is game of luck . And also the VO who is quite young was also giving alot of opportunity to speak . Women VO had more interviews from non-F1 categories and she put most of these cases to administration processing
"
86,"
Visa Experience:
Status: Approved
Applying for: F1 for Master’s
Background info: I had two prior B1/B2 rejections 3-4 years ago.
I will list down as many questions as I remember. I apologize in advance, but I was so nervous and it was quite lengthy so I don’t recall all questions and answers, or the order in which I was asked. This post is very, very long.
I 
have removed identifiers because I wish to remain anonymous.
---
VO: Please pass your documents. (She spent a lot of time looking at her screen and my I20.)
VO: Why the US?
(I feel like I fumbled here but I just answered how the US is the best at research and my program and that’s why I want to pursue my masters there at (my uni))
VO: Why (this uni)? (it’s in the top 20 of my grad program, btw)
(I gave my reasons and I also mentioned that I talked to current students and alumni.)
VO: How many people did you talk to?
(I told her about the students I talked to and the staff at uni I talked to, as well as the information seminars I attended.)
VO: Why this course?
(I talked about my major, its application in research, and how im interested in pursuing a career in this field.)
VO: What kind of research?
(I told her the kind of diseases im interested in studying.)
VO: What diseases specifically?
(I told her about the two diseases im interested in researching that are also prevalent in my community.)
[P.S: I had experience managing these diseases as a doctor.]
VO: Where do you work currently?
(I told her my job title in clinical research and my work place)
VO: What do you do in your job exactly?
(I elaborated on my duties in my current job.)
VO: How will this course help you? What kind of career can you have?
(I elaborated on how research is something ive already been involved in since my undergrad years and im continuing that. And I told her the several different jobs I can get here in Pakistan. And how it’s a step up from my current work and job title.)
VO: Where would you find these jobs here (in Pakistan)?
(I told her about the place I want to work at in my city and the person there im interested in working with. I also mentioned my current workplace.)
VO: So you’re a medical doctor?
Me: Yes
VO: When did you graduate?
Me: three years ago
VO: Where did you graduate from?
(I told her my university name.)
VO: Where is this college?
Me: Here in ___ (my city) right next to the ____________hospital.
VO: What did you do since?
(I talked about my jobs since graduating. My intern year and then of course my current job.)
VO: Whos sponsoring you?
Me: My uncle and aunt and a Dean’s scholarship.
(I told her the names of my sponsors, and how the scholarship was merit based.)
VO: What do they do?
(I told her each of their job titles and place of work)
VO: (Again confirmed my uncle’s workplace).
Me: Yes.
(She was typing a lot and looking at something on her screen while I talked about my sponsors)
VO: Do you have any financial documents of your uncle and aunt. Anything I can see now?
Me: Yes, I have their bank statements and affidavit of financial support. Would that be fine?
VO: Yes.
Me: Sorry they have these post-it/tags on them
VO: That’s fine.
Me: Okay here you go. (I also ended up giving both their passport copies)
VO: Oh so theyre separate people, not married to each other?
Me: Oh no no, theyre both separate people, not related.
VO: Where do they live?
Me: My uncle lives here in (my city) at ____ and my aunt lives in ____ (abroad, not US)
VO: (She sifted through everything; the bank statements, my I20, and was carefully reading even the affidavit. I should highlight here that I assume my last two rejections for the B1/B2 visa were because of my finances, which is probably why she was carefully reading everything in my case. Just my opinion.)
VO: Alright I see you have enough for one academic year. What about your second year?
Me: Yes, I have the Dean’s scholarship well into my second year as well, and my uncle and aunt will continue to support me.
VO: Okay.
(Then she was reading through something on the screen. She was doing this a lot during my interview and overall for others too maybe, cause other people were standing idly by her counter as well for a while.)
VO: I see you have previous rejections, was that trip for the USMLE? (many interviewees that day were going for their USMLE Step 3 or clinical rotations, just btw)
Me: Um, not exactly. I was also going for my clinical electives at ______ (this is a top ranked university in the US) where I had the chance to work with Dr ____ and another clinical elective at ______ (a famous research hospital in the US) to work with Dr ____. (I was excitedly telling her about the Drs because I genuinely find them both to be amazing)
VO: Are you not giving USMLE now?
Me: No. As I said, I am not pursuing a clinical career anymore. Im pursuing research.
VO: (I don’t recall the exact question. She asked me to elaborate on my career change. Like why I wasn’t practicing as a medical doctor and why I’m currently pursuing this degree and research?)
(I told her about when I switched and what led me to change my career to research. I just answered honestly.)
VO: How have your circumstances changed since then?
(I got confused because I thought I already elaborated on my career change so I mentioned it again and how this is for a masters degree.)
VO: No, what has changed? Did your sponsors not fund your trip last time?
Me: Oh no, my aunt and uncle weren’t my sponsors then. It was my father. He was sponsoring my trip last time.
VO: What do your parents do?
VO: How come your aunt and uncle are sponsoring you this time? How did that happen? (again, I don’t remember her exact words but she wanted me to elaborate why I made this change and how my aunt and uncle came to be my sponsors this time)
(I explained how they became my sponsors. They have been supportive of me throughout my application cycle and offered to fund my education. And I accepted.)
VO: Okay.
(Then she kept reading something. Kept scanning my passport. Was mostly looking at her screen during my interview. This felt like forever.)
VO: Alright, everything looks okay.
(Now this I was unprepared for, what should I say now lol. Should I say thanks or okay? So I just kept quiet lol)
VO: Im approving your visa! (Then she went on to explain how I will get my passport in 3-5 days, that she will keep my passport but return my I20 and SEVIS page. How I should keep this safe and make sure to bring it with me while travelling for the US Port of Entry I guess. I was in sheer shock so I was just blankly staring)
Me: Thank you! Thank you, hope you have a wonderful day ahead!
Took my documents and my folder and just rushed out.
The interview was longggg, as you can read. My VO was taking long interviews of nearly everyone I could see in that counter but it was not necessarily a bad thing. A lot of them were approved; you just had to be concise in your answers. The length itself can be intimidating, but if you’re honest and you’ve done your homework it will go well inshaAllah.
My brothers were a great source of help for me. They conducted my mock interviews and helped me throughout. One of my brothers is on an F1 visa in the US and I mentioned it in the DS160 form as well. But as you can read, she asked me nothing about that. I even mentioned an uncle in the US in my previous DS160 form for my B1/B2 applications, but she asked nothing about that either.
I reached out to many Pakistani students in the US through friends and friends of friends who all told me about their visa experiences and how it’s so straightforward and nothing to worry about. They were all super supportive and encouraging as well.
I used this group and the F1 visa experiences group on facebook a lot to gauge the kind of questions I could be asked and to learn from other people’s experiences. I made it a point to read mostly the approved posts. The rejected posts, though a lot more in number, serve to discourage and demotivate you. But yes, you can also learn from them. I still suggest reading mostly the approved posts. I even reached out to 
Rana Ibrar
 who was so gracious with his time and advice and guided me. He conducted a mock interview, told me about all possible questions, and was overall very motivating. He basically said: Your visa is approved! Long before I heard it in the consulate lol. JazakAllah Abrar!
Good luck to everyone applying. The 3Cs mentioned in this group’s featured post is spot on, and you will find anyone on the internet saying the same. Your finances, credibility as a student, and your commitment to the course and country and laws is what’s important. Which they will gauge from your interview mostly. If you are a genuine student and your finances are in order you should have no problem getting that visa inshaAllah.
"
87,"
Visa Approved 
Karachi Consulate 
8 December
VO was Bread American
VO: 
Please pass your documents (passport and I20)
VO: Why do you want to go now?
I want to pursue a master's degree in Buisness  Administration program for university of new heaven.
VO: Why this program?
It is a growing field and related to my undergraduate degree as well as my father Buisness. 
VO: Who is your sponsor?
My sponsor is xyz and he has a business based in pakistan. (Gave some details of his business here to avoid usual follow up questions regarding sponsor. 
VO: Your visa is approved. 
The interview was of one minute at max. I have seen many student rejected before me I was really nervous.
"
88,"
Interview Experience.
Note: Long Post.
2 times rejected within 14 days.
16-08-2022 and 23-08-2022
Both 
time was female officers
3rd attempt
Status:
#Approved
 Alhumdulillah 
Embassy Islamabad
Slot:8am
Date:07-10-2022
Passport received:12-10-2022
Vo was a male with long beard.
Same profile, Nothing changed anything.
Me:Hey Good Morning How are you doing? 
Vo:Good Morning yes i am fine what about you?
Me:Yes i am also fine thanks for asking with smile like this
Vo:Looked at me  and said oh good to know.
Vo: Why you choose illinois?
Me: I select this university due to its excellent academic environment and wide range of specialization and they have outstanding facullty
staff members,moreover i got motivation from the alumni as they are serving in world wide top organizations as well as course structure 
attract me to select this university.
Vo:Well, What is your last degree?
Me: Bachelor in Computer science.
Vo:What is the name of that school?
Me:Told
Vo:What Happened last time?why you rejected?
Me: I dont know the exact reason may be i could not satisfy the officer. even i shocked when i see the yellow paper but at this time you
people are the judge so i have to admit the result.
Vo: Looked at me and said Ok Well Whats your future plan?
Me: Right after compeleted my studies i will come back to Pakistan and will open my own software house and then i will work with the
cooperate sector
Vo:Looked at me and asked what is cooperate sector?
Me:told about cooperate sector.
Vo:So your father is sponsering you?
Me:Yes My Father
Vo: Typing typing and Typing and then asked what does your father do?
Me:told
Vo:How Many emplooyes?
Me:told
Vo: why drivers in your father's business?
Me:For pickup the loads and for the delivery
Vo:How Many siblings?
Me:I have 2 bro and 2 sis all of them are happily married else me
Vo: What Does your brother do?
Me: Both brothers are doing their own business same like the Father's business category but you can say type is different.
Vo: Ok i got it. Typing typing typing and then asked who have higher grades in your home?
Me: to be honest i have keen interest in studies so among all of my siblings i have good grades :
Vo: Looked at my i-20 and asked how you will manage this huge amount?
Me: As i told you that i have keen interest in studies so my father motivate me that if you really want to study then go for it
dont worry about the fee and expenditure. and my father have enough saving for my 28 months trip so he can easily manage.
Vo: Typing almost for 1-3 min and handed my blue slip and said you seems like well preapared today. Have a nice time in US.
Me: You made my Day Thank you. Have a nice Day.Bye
Vo: Thank you and you too.
I was so excited when he handed me the blue slip even I can’t walk properly with the excitement what i mean is i was weeping with happiness 
 mtlb uper se ly kr bhir any tk even waiting area any tk m boht bytab tha k gahr m call kr k btaon kisi tarha asap!
But Alhumdulillah sab boht acha hua and i wish for all k Allah pak sab ko kamyab kary
Ameeeeeen.
"
89,"
Application date: 4th october 2022
Appointment date: 24th october 2022
Visa issued: 25th october 2022
Embassy location: Karachi
Visa status: Approved on 1st attempt alhamdulillah(Arrived in USA on 28th December 2022)
Interviewer was a short haired blondie on counter 3
***PS. The interview was long as I tried to drag it as much as possible, so I will try to write as much as I can remember bear with the long post I hope it can be helpful***
Me: Hello
VO: Hey, how are you?
Me: I am good, I hope you are doing well too.
VO: thank you, May I have your picture
Me: Sure, here you go?
VO: How much time has passed since you got this captured?
Me: Maybe 2 months or a little over I don’t remember exactly.
VO: Is your picture edited?
Me: Oh yes, I guess it is as I got it taken at a studio
VO: Alright, may I have your documents please?
Me: You mean the bundle they made at first security check?
VO: Yeah that’s the one
Me: Here you go!
VO: Thank you (takes a glance at my documents and started typing away on her computer vigorously)
Me: Pleasure is all mine!
VO: So what are you going to study?
Me: I am going for higher studies, masters in civil engineering precisely.
VO: (continues typing while asking) Which university did you applied to?
Me: Oh I applied to 4 universities and got accepted at Lamar university
VO: Where else did you applied to?
Me: I applied at 3 other universities *told the names*, I originally planned to go for bridgeford but the communication with them was not so efficient and Lamar had swift responses so I thought why not!
VO: Can you tell me about your bachelors course?
Me: You mean the whole curriculum or the background of what it was about?
VO: Yeah the background (still focusing on her computer)
***BTW a handful tip try to get the interviewers’ attention because that is actually an indication that she is interested in knowing about you and most likely to grant you a visa so stop making robotic internet responses come up with your own originality***
Me: I explained about my bachelors and research major
VO: Ok so who is funding your studies?
Me: Well ofcorse my father is funding my studies as I am a student and I don’t work plus I also was able to get scholarship on merit basis
VO: What does your father do?
Me: He is a businessman
VO: What kind of business he runs?
Me: Oh he rents out heavy machineries for road carpet finish and supplies bitumen.
VO: Sorry, what bitumen?
Me: Uh you know the finish product of the road, small black rocks used for carpeting the roads.
VO: Oh yeah I got that, so why did you chose civil engineering for masters?
(She was continuously typing at this point too and I was trying to drag the convo as much as I can so she can start talking to me actually face to face)
Me: Ok so the story goes way long back, my father supported and encouraged me a lot regarding my education and such as I have no brother he placed all his expectations on me in this regard and trained me for such so that when I grow up I can help him with the business handling and that’s the reason it became my passion to actually learn about what my father does and to help him improve I wanted to learn about it from a worldly aspect so that we can adapt the technology and methods used around the world.
VO: Oh wow that’s cool!
(She glanced at me and started typing away again and I stood there waiting but seconds felt like hours and it felt like the pause was too long so I started talking again)
Me: While doing my thesis I got lucky and my bachelors research preprint got published too which was a milestone for me.
VO: (finally she leave her computer leaned on the table and turned her whole attention towards me and that felt like an achievement at that moment TBH) Tell me more about it.
Me: So my research was about the airport management at Karachi Jinnah Intl Airport and its aspects.
VO: How is airport management related to what you want to study?
Me: Yeah the infrastructure and management aspect you know.
VO: Ohhh now that’s cool, Congratulations your visa is approved!
Me: Thank you!
***She was giving me the yellow approval slip alongwith my documents bundle from the small window and suddenly stopped either ends of the documents in each of our hands***
VO: When does your classes start?
Me: Oh they start from 17th Jan 2023.
VO: Alright you are free to go
(I took the document and went straight outside without seeing back and out where I cam from in)
***Remember you can be nervous it doesn’t matters because the officers are well aware of that no matter how hard you try to hide it it’s just going to get worse so do not bother with that but don’t lose your composure in the process this is the thing you need to work on. Never ever express your gratitudes and emotions and joyness when your visa gets approved as it is going to convey that you are desperate and most highly chance of getting rejected because they can do it that is what they are checking from the very beginning till the end, they are not interested in you because of all those robotic answers they hear all day long so make them actually talk to you, and last but not the least recite some duas for ease all the time on the way to the embassy till you stand in front of the interviewer, don’t think about acception or rejection that’s the main thing and you will automatically start to talk without any hesitation***
That’s all for now if you have any further questions feel free to ring my inbox and best of luck for thise who have upcoming interviews believe in Allah have faith in yourself and ace the interview afterall you are paying a hefty amount just to get to talk with the person and still you have to be nervous from thise who are taking your money, give yourself a prep talk and you are good to go.
Best Regards
"
